JoinField,JoinField_alt,Ward/Township,Precinct,La Shawn K. Ford,Jazmin J. Robinson,Melissa Conyears-Ervin,Jason Friedman,Rory Hoskins,Reed Showalter,Anabel Mendoza,"Anthony Driver, Jr.",Richard R. Boykin,Felix Tello,Kina Collins,David Ehrlich,Thomas Fisher,Total Voters
CITY OF CHICAGO:WARD 01 PRECINCT 12,CITY OF CHICAGO:WARD 01 PRECINCT 12,1,12,23,8,19,10,5,18,27,72,6,1,22,4,25,240
CITY OF CHICAGO:WARD 01 PRECINCT 13,CITY OF CHICAGO:WARD 01 PRECINCT 13,1,13,35,3,34,34,1,21,16,128,7,0,46,3,33,361
CITY OF CHICAGO:WARD 01 PRECINCT 14,CITY OF CHICAGO:WARD 01 PRECINCT 14,1,14,40,11,40,21,2,9,22,74,11,5,24,2,26,287
CITY OF CHICAGO:WARD 01 PRECINCT 15,CITY OF CHICAGO:WARD 01 PRECINCT 15,1,15,48,7,52,43,3,46,20,124,12,1,69,4,38,467
CITY OF CHICAGO:WARD 01 PRECINCT 16,CITY OF CHICAGO:WARD 01 PRECINCT 16,1,16,46,11,48,44,4,30,44,140,10,1,57,4,35,474
CITY OF CHICAGO:WARD 01 PRECINCT 21,CITY OF CHICAGO:WARD 01 PRECINCT 21,1,21,0,0,0,1,0,0,1,0,0,0,1,0,0,3
CITY OF CHICAGO:WARD 01 PRECINCT 22,CITY OF CHICAGO:WARD 01 PRECINCT 22,1,22,45,10,40,43,4,36,31,163,8,3,69,5,32,489
CITY OF CHICAGO:WARD 01 PRECINCT 23,CITY OF CHICAGO:WARD 01 PRECINCT 23,1,23,37,5,18,16,1,19,24,60,5,1,39,2,17,244
CITY OF CHICAGO:WARD 01 PRECINCT 24,CITY OF CHICAGO:WARD 01 PRECINCT 24,1,24,55,9,43,47,3,27,29,172,17,0,44,5,50,501
CITY OF CHICAGO:WARD 01 PRECINCT 25,CITY OF CHICAGO:WARD 01 PRECINCT 25,1,25,42,16,36,60,0,30,57,145,6,2,48,6,38,486
CITY OF CHICAGO:WARD 01 PRECINCT 26,CITY OF CHICAGO:WARD 01 PRECINCT 26,1,26,38,13,35,42,3,36,42,107,13,0,61,5,41,436
CITY OF CHICAGO:WARD 02 PRECINCT 01,CITY OF CHICAGO:WARD 02 PRECINCT 01,2,1,50,7,45,58,1,18,13,40,10,0,17,7,66,332
CITY OF CHICAGO:WARD 02 PRECINCT 02,CITY OF CHICAGO:WARD 02 PRECINCT 02,2,2,59,12,86,120,2,31,35,46,19,2,33,6,105,556
CITY OF CHICAGO:WARD 02 PRECINCT 03,CITY OF CHICAGO:WARD 02 PRECINCT 03,2,3,43,5,28,29,0,13,17,29,3,1,26,10,35,239
CITY OF CHICAGO:WARD 02 PRECINCT 04,CITY OF CHICAGO:WARD 02 PRECINCT 04,2,4,35,8,31,58,3,15,26,25,7,0,26,7,39,280
CITY OF CHICAGO:WARD 02 PRECINCT 10,CITY OF CHICAGO:WARD 02 PRECINCT 10,2,10,28,6,32,43,2,12,10,16,3,0,13,3,12,180
CITY OF CHICAGO:WARD 02 PRECINCT 11,CITY OF CHICAGO:WARD 02 PRECINCT 11,2,11,28,3,51,97,8,16,16,42,12,4,24,0,50,351
CITY OF CHICAGO:WARD 02 PRECINCT 18,CITY OF CHICAGO:WARD 02 PRECINCT 18,2,18,26,5,34,48,3,12,8,36,14,0,9,4,39,238
CITY OF CHICAGO:WARD 02 PRECINCT 21,CITY OF CHICAGO:WARD 02 PRECINCT 21,2,21,10,0,8,30,1,3,2,14,5,0,2,0,18,93
CITY OF CHICAGO:WARD 02 PRECINCT 22,CITY OF CHICAGO:WARD 02 PRECINCT 22,2,22,38,5,43,48,1,22,13,41,5,1,24,3,35,279
CITY OF CHICAGO:WARD 02 PRECINCT 23,CITY OF CHICAGO:WARD 02 PRECINCT 23,2,23,33,4,41,30,5,3,6,25,10,0,18,4,27,206
CITY OF CHICAGO:WARD 03 PRECINCT 01,CITY OF CHICAGO:WARD 03 PRECINCT 01,3,1,131,19,138,7,3,5,11,45,24,1,22,3,13,422
CITY OF CHICAGO:WARD 03 PRECINCT 02,CITY OF CHICAGO:WARD 03 PRECINCT 02,3,2,10,0,6,2,0,0,0,3,0,0,4,0,5,30
CITY OF CHICAGO:WARD 03 PRECINCT 03,CITY OF CHICAGO:WARD 03 PRECINCT 03,3,3,51,16,69,14,2,10,17,47,14,0,23,1,27,291
CITY OF CHICAGO:WARD 03 PRECINCT 05,CITY OF CHICAGO:WARD 03 PRECINCT 05,3,5,17,6,36,3,1,2,2,2,6,0,6,0,3,84
CITY OF CHICAGO:WARD 03 PRECINCT 06,CITY OF CHICAGO:WARD 03 PRECINCT 06,3,6,102,14,97,23,2,7,17,47,8,0,21,4,26,368
CITY OF CHICAGO:WARD 03 PRECINCT 07,CITY OF CHICAGO:WARD 03 PRECINCT 07,3,7,7,0,7,1,0,1,2,5,1,1,2,0,2,29
CITY OF CHICAGO:WARD 03 PRECINCT 08,CITY OF CHICAGO:WARD 03 PRECINCT 08,3,8,110,25,113,5,2,5,12,19,14,0,21,0,15,341
CITY OF CHICAGO:WARD 03 PRECINCT 09,CITY OF CHICAGO:WARD 03 PRECINCT 09,3,9,24,11,33,15,1,17,20,48,5,0,26,1,21,222
CITY OF CHICAGO:WARD 03 PRECINCT 10,CITY OF CHICAGO:WARD 03 PRECINCT 10,3,10,37,10,41,26,4,14,20,39,4,1,19,5,55,275
CITY OF CHICAGO:WARD 03 PRECINCT 11,CITY OF CHICAGO:WARD 03 PRECINCT 11,3,11,151,28,204,11,2,11,15,52,29,0,32,3,26,564
CITY OF CHICAGO:WARD 03 PRECINCT 12,CITY OF CHICAGO:WARD 03 PRECINCT 12,3,12,117,19,194,7,3,8,10,51,18,0,33,0,29,489
CITY OF CHICAGO:WARD 03 PRECINCT 13,CITY OF CHICAGO:WARD 03 PRECINCT 13,3,13,97,10,77,85,2,20,50,60,13,1,45,11,82,553
CITY OF CHICAGO:WARD 03 PRECINCT 14,CITY OF CHICAGO:WARD 03 PRECINCT 14,3,14,75,25,79,41,6,30,38,118,18,2,58,5,49,544
CITY OF CHICAGO:WARD 03 PRECINCT 15,CITY OF CHICAGO:WARD 03 PRECINCT 15,3,15,103,23,146,6,2,4,12,35,14,2,20,0,11,378
CITY OF CHICAGO:WARD 03 PRECINCT 16,CITY OF CHICAGO:WARD 03 PRECINCT 16,3,16,52,9,85,16,0,4,16,22,14,0,12,4,13,247
CITY OF CHICAGO:WARD 03 PRECINCT 17,CITY OF CHICAGO:WARD 03 PRECINCT 17,3,17,32,5,44,2,1,1,4,2,5,0,4,0,5,105
CITY OF CHICAGO:WARD 03 PRECINCT 18,CITY OF CHICAGO:WARD 03 PRECINCT 18,3,18,23,2,37,3,0,3,5,7,6,1,5,1,6,99
CITY OF CHICAGO:WARD 03 PRECINCT 19,CITY OF CHICAGO:WARD 03 PRECINCT 19,3,19,26,6,40,37,5,5,8,19,10,0,18,2,51,227
CITY OF CHICAGO:WARD 03 PRECINCT 20,CITY OF CHICAGO:WARD 03 PRECINCT 20,3,20,36,7,54,3,1,2,5,14,7,0,8,0,5,142
CITY OF CHICAGO:WARD 03 PRECINCT 21,CITY OF CHICAGO:WARD 03 PRECINCT 21,3,21,50,13,50,31,1,30,35,67,12,0,44,2,25,360
CITY OF CHICAGO:WARD 03 PRECINCT 22,CITY OF CHICAGO:WARD 03 PRECINCT 22,3,22,55,16,55,11,2,17,14,47,10,0,41,3,15,286
CITY OF CHICAGO:WARD 03 PRECINCT 24,CITY OF CHICAGO:WARD 03 PRECINCT 24,3,24,26,6,22,2,1,0,2,4,2,0,4,0,5,74
